Statement,Label,Date
currently million job available country due part skills gap,False,2017-06-16 00:00:00
political map circulate sarah palins pac incite rep gabby giffords shoot,True,2017-06-15 00:00:00
say past three years hottest record,False,2017-06-15 00:00:00
say senate intelligence committee hold public hear year double hold committee recent year,False,2017-06-14 00:00:00
many federal rule find intentional discrimination txlege since,False,2017-06-14 00:00:00
percent nh meals wheel recipients delivery driver human contact life week week,False,2017-06-09 00:00:00
say former fbi director jam comey admit leak classify information,True,2017-06-09 00:00:00
seventyseven top cities highest poverty rate nationwide california,True,2017-06-09 00:00:00
earth years old fact,True,2017-06-08 00:00:00
say internet meme show people rejoice paris agreement,True,2017-06-07 00:00:00
wait list prek house budget,False,2017-06-06 00:00:00
china allow build hundreds additional coal plant build plant accord paris agreement,True,2017-06-05 00:00:00
say arabic third mostcommon language austin,True,2017-06-05 00:00:00
least dead wound terror attack mayor london say reason alarm,True,2017-06-04 00:00:00
state economic development dollars use support project goods manufacture china,True,2017-06-02 00:00:00
texas lead country animal deaths sodium cyanide ms,False,2017-06-02 00:00:00
candidate obama even presidentelect send william miller iran establish back channel let iranians know win election friendlier term,True,2017-06-02 00:00:00
syria nicaragua nations sign paris agreement nicaragua say tough enough,False,2017-06-01 00:00:00
isis infiltrate america use syrians,True,2017-06-01 00:00:00
collude want foreign government election statute make collusion crime,True,2017-05-31 00:00:00
many countries question trump travel ban even yous embassy help us vet,False,2017-05-31 00:00:00
wisconsins school voucher program twothirds money tax vouchers go people make,True,2017-05-31 00:00:00
due recent downturn steel production americans lay steel industry face billions losses,False,2017-05-30 00:00:00
deal strike first foreign trip president make save millions job,True,2017-05-26 00:00:00
bay area liberals give jon ossoffs campaign people georgia,True,2017-05-26 00:00:00
year majority state see premiums cost double obamacare,True,2017-05-25 00:00:00
last year one deadliest years ever law enforcement officer,True,2017-05-23 00:00:00
donald trump would stay home maralago one weekend would pay entire meals wheel budget state missouri almost two years,True,2017-05-23 00:00:00
president obama become first president since carter leave white house smaller federal prison population take office,False,2017-05-18 00:00:00
say thousands register voters years old north carolina include one years old,True,2017-05-18 00:00:00
farmers dump milk ditch trade dispute canada,True,2017-05-18 00:00:00
myth floridas education legislation negotiate secret,True,2017-05-17 00:00:00
federal tax code include deductions bird fly across america,False,2017-05-15 00:00:00
plan parenthood biggest abortion provider country,False,2017-05-15 00:00:00
republican replacement obamacare give massive tax cut wealthy americans,True,2017-05-12 00:00:00
say federal program collect report sideeffects vaccinations accept possible outcomes extend road accidents heart attack suicides,True,2017-05-11 00:00:00
percent world population percent opioids,True,2017-05-10 00:00:00
nobody medicaid benefit take away,True,2017-05-09 00:00:00
case sex offender appear new york state sex offender registry would able drive uber lyft ridehailing allow upstate july,False,2017-05-08 00:00:00
say john quincy adams say action inspire others dream learn become leader,True,2017-05-05 00:00:00
say police officer smoke marijuana year part job,True,2017-05-05 00:00:00
say tammy baldwin tell whistleblower overmedicated veterans make deadly mistake three veterans die tomah va hospital,True,2017-05-05 00:00:00
dems want billions go insurance company bail donors,True,2017-05-04 00:00:00
general flynn get clearance obama administration,False,2017-05-02 00:00:00
lindsey graham threaten convert democrat republicans dump trump,True,2017-05-02 00:00:00
regard surgery save jimmy kimmels son medicaid stop provide kind service,True,2017-05-02 00:00:00
china account percent north korean trade,False,2017-05-01 00:00:00
estimate price president trump border wall cost one half aircraft carriers,False,2017-04-28 00:00:00
real evidence last years growth tax cut make lose revenue,False,2017-04-28 00:00:00
say president donald trump give financial disclosure anybody else,True,2017-04-27 00:00:00
experience net outflow illegal undocumented workers america back mexico,False,2017-04-26 00:00:00
illegal immigration yousmexico border lowest years,False,2017-04-25 00:00:00
nobody apply unite state refugee status apply unite nations,True,2017-04-24 00:00:00
administration accomplish first days,True,2017-04-24 00:00:00
missouri actually state force borrow money federal government pay unemployment benefit last five economic downturns,False,2017-04-23 00:00:00
hate speech protect first amendment,True,2017-04-21 00:00:00
trump look open e coast new areas offshore oil drill congress pass new safety standards since bp,False,2017-04-21 00:00:00
pipelines come country american steel,True,2017-04-20 00:00:00
weak illegal immigration policies obama admin allow bad ms gang form cities across yous remove fast,True,2017-04-18 00:00:00
trump win lowest voter turnout years,True,2017-04-18 00:00:00
say milwaukee county sheriff david clarke jr say black live matter terrorist movement hate group call black lie matter,False,2017-04-17 00:00:00
unite airlines passenger forcibly remove airplane seat every right stay,True,2017-04-14 00:00:00
say texas senate committee consider private school voucher legislation randomly call people testify regardless people submit request testify,False,2017-04-14 00:00:00
obama administrations syria proposal clear objective trump syria strike clear strategic objective,True,2017-04-12 00:00:00
say moms kid kill car crash nearby county,True,2017-04-11 00:00:00
data show vehicle breakin crime city also crime south side flats closely follow assault,True,2017-04-11 00:00:00
california highest gas tax nation cent gas tax hike go effect,True,2017-04-11 00:00:00
million people risk die starvation within months nations,False,2017-04-11 00:00:00
legal basis donald trump missile strike syrian military assets,True,2017-04-07 00:00:00
house bill could lead open many new liquor store,False,2017-04-07 00:00:00
since city austin property tax go almost percent incomes rise percent,True,2017-04-07 00:00:00
percent town board wisconsin women,False,2017-04-07 00:00:00
unusual white house official like former national security adviser susan rice make unmask request,True,2017-04-06 00:00:00
epa director obama say clean power initiative would effect manmade co emissions say go look,True,2017-04-06 00:00:00
federal state laws say prosecutors must seek death sentence unite state supreme court ban state laws make executions mandatory murder,False,2017-04-06 00:00:00
say president donald trump different opinion whether barack obama intervene syria obamas red line cross,False,2017-04-05 00:00:00
unite state department education introduce islamic indoctrination program public school call access islam,True,2017-04-05 00:00:00
say north carolinas replacement hb order nc cities discriminate lgbt people least unfair bathroom ban remain,True,2017-04-04 00:00:00
look job find give consider statistically employ,True,2017-04-04 00:00:00
afghanistan hectares opium poppies plant today start war,False,2017-04-04 00:00:00
say georgia become first state ban muslim culture historic move restore western value,True,2017-04-02 00:00:00
government order south african firm lay white employees,True,2017-04-02 00:00:00
say former sen rick santorum say sometimes pregnancy gods way comfort rape victims,True,2017-04-01 00:00:00
earth move closer sun every year know rotation earth move closer sun,True,2017-03-31 00:00:00
study teachers apply work find less percent want work rural wisconsin,True,2017-03-31 00:00:00
new york state charge older person even one dollar younger person health insurance,False,2017-03-31 00:00:00
prove medicaid worst outcomes industrialize world far quality health care,True,2017-03-31 00:00:00
million job create last six seven years california,False,2017-03-29 00:00:00
immigrants responsible percent small biz growth since,True,2017-03-28 00:00:00
obamacare death spiral,True,2017-03-26 00:00:00
somebody observe week go back found government first administration george washington find time take longer put cabinet place,True,2017-03-25 00:00:00
half plan parenthood facilities rural medically underserved areas,False,2017-03-24 00:00:00
south florida rank gap wag house,False,2017-03-23 00:00:00
gops obamacare replacement would reduce subsidies help lowerincome people buy health insurance also expand entitlement give subsidies higherincome people obamacare never help,False,2017-03-23 00:00:00
say president donald trump proposal allow americans buy health insurance across state line would make way buy car insurance today,True,2017-03-23 00:00:00
say paul manafort play limit role trump presidential campaign,True,2017-03-22 00:00:00
nsa fbi tell congress russia influence electoral process,True,2017-03-20 00:00:00
remember years ago look cbo report predict medicare would cost billion years later think already billion point,True,2017-03-20 00:00:00
germany owe vast sum money nato unite state must pay powerful expensive defense provide germany,True,2017-03-19 00:00:00
small businesses create two every three american job,False,2017-03-17 00:00:00
average margin victory house representatives democrats republicans election,False,2017-03-17 00:00:00
texas legislators file voucher proposals every legislative session since fail become law,False,2017-03-16 00:00:00
experts estimate percent gun sales occur noquestionsasked transactions often take place gun show internet,True,2017-03-16 00:00:00
say new york time write barack obama wiretapping donald trump election,True,2017-03-16 00:00:00
onethird counties think onethird one insurer leave affordable care act exchange,False,2017-03-13 00:00:00
number individuals actually get coverage exchange coverage eligible medicaid relatively small turn things upside completely million million million individuals,True,2017-03-12 00:00:00
say condoms use taxexempt texas,False,2017-03-10 00:00:00
carbon dioxide primary contributor global warm see,True,2017-03-10 00:00:00
florida state nation tax commercial lease,False,2017-03-08 00:00:00
say percent benefit donald trump proposal child care go people make year,False,2017-03-08 00:00:00
yous foreign assistance give yous company nonprofits form contract grant,False,2017-03-08 00:00:00
say hb hurt north carolinas economy onetenth percent annual gdp,False,2017-03-07 00:00:00
give religious school budget money ever history,False,2017-03-06 00:00:00
everybody act like president trump one come idea multiple news outlets report former president barack obama order wiretapping trump,True,2017-03-05 00:00:00
last year refugees come new york state percent settle outside new york city,False,2017-03-04 00:00:00
arm service committee years call meet w russian ambassador ever,True,2017-03-02 00:00:00
say people come dissent action get cease desist letter ron johnsons office,True,2017-03-02 00:00:00
top democrats refuse stand gold star widow,True,2017-03-01 00:00:00
say travis countys sheriff refuse enforce usc,True,2017-03-01 00:00:00
campaign president donald trump commit honor state right come marijuana legalization,False,2017-02-28 00:00:00
political activists pay protest members congress,True,2017-02-27 00:00:00
innercity students fall back succeed whereas less intensive track would,True,2017-02-27 00:00:00
say tammy baldwin want require children start age learn gay sex,True,2017-02-27 00:00:00
almost pinpoint half gun violence deaths two three specific section city areas devastation economically otherwise,False,2017-02-23 00:00:00
say michelle obama say never proud country til elect husband potus,True,2017-02-23 00:00:00
every extra year girl go school income go percent,False,2017-02-22 00:00:00
say sen john mccain catch make highly illegal phone call foreign country,True,2017-02-21 00:00:00
look happen last night sweden sweden would believe sweden take large number problems like never think possible,True,2017-02-19 00:00:00
status quo lead general assembly reduce pension payments four straight years start cost billions dollars delay contributions essentially borrow pension fund high interest rate,False,2017-02-16 00:00:00
new york state subsidize private colleges probably state except maybe one,False,2017-02-16 00:00:00
say donald trump catch invest dakota pipeline sign,True,2017-02-16 00:00:00
food waste rd largest contributor greenhouse gas emissions,True,2017-02-14 00:00:00
fake news cnn bernie sanders cut use term fake news describe network say technical difficulties,True,2017-02-12 00:00:00
unite state court appeal th circuit overturn court country,True,2017-02-10 00:00:00
hundreds illegal immigrants subject detainers release last week since new sanctuary policy adopt travis county sheriffs office,True,2017-02-10 00:00:00
graduation rat buffalo school district around percent percent since say yes buffalo launch,False,2017-02-10 00:00:00
say cnns chris cuomo never ask sen richard blumenthal blumenthals misstatements service vietnam,True,2017-02-09 00:00:00
say exxonmobil fight kill rule require oil mine company disclose payments make foreign governments,False,2017-02-08 00:00:00
murder rate country highest years,True,2017-02-08 00:00:00
say people hundreds thousands travelers affect immigration executive order,True,2017-02-06 00:00:00
single democrat oppose neil gorsuchs confirmation,False,2017-02-03 00:00:00
two iraqis come country radicalize mastermind behind bowl green massacre get cover,True,2017-02-03 00:00:00
longest nation go without secretary treasury least modern time longest darn close,True,2017-02-02 00:00:00
threequarters syrian refugees women children full third kid years old,False,2017-02-02 00:00:00
taxpayers pay roughly youn budget,False,2017-02-01 00:00:00
say former president barack obama take similar action cuban refugees president donald trump executive order,True,2017-01-31 00:00:00
fact source income mexico mexicans work send money back,True,2017-01-30 00:00:00
muslim could come christian impossible,True,2017-01-29 00:00:00
philadelphia murder steady mean terribly increase,True,2017-01-26 00:00:00
one study come pew show percent people vote noncitizens,True,2017-01-25 00:00:00
twentyseven percent californians almost million bear foreign land,False,2017-01-24 00:00:00
media sort make sound like feud intelligence community,True,2017-01-22 00:00:00
exodus citizens new york state grow,False,2017-01-20 00:00:00
california highest poverty rate nation consider yous census bureaus supplemental poverty measure,False,2017-01-20 00:00:00
wisconsins middle class diminish unite state,True,2017-01-20 00:00:00
businesses leave illinois think statistically prove false bureau labor statistics net businesses leave illinois,True,2017-01-19 00:00:00
uninsured rate california reach historic low percent,False,2017-01-19 00:00:00
last decade new job wisconsin come madison,True,2017-01-19 00:00:00
would imagine probably gun school wapiti wyo protect potential grizzlies,True,2017-01-18 00:00:00
obamacare actuaries call death spiral,True,2017-01-18 00:00:00
house bill also require applicant attest eligibility vote require national voter registration act use state automatic voter registration,False,2017-01-17 00:00:00
give foreign aid develop countries percent steal top,True,2017-01-17 00:00:00
fund authorization already happen decade ago secure fence act could start process meet mr trump campaign pledge secure border,False,2017-01-17 00:00:00
federal government prohibit negotiate lower prescription drug price senior citizens,False,2017-01-17 00:00:00
wisconsin property tax percentage personal income lowest since end world war ii,False,2017-01-13 00:00:00
house gop rule package bar cbo count spike deficit spend spur aca repeal,True,2017-01-12 00:00:00
never raise county tax levy seven straight years,False,2017-01-11 00:00:00
americans care donald trump tax return,True,2017-01-11 00:00:00
say hillary clinton campaign chairman john podestas email password password,True,2017-01-11 00:00:00
college graduate live home decades,False,2017-01-09 00:00:00
say john podestas email password password,True,2017-01-06 00:00:00
say vicks vaporub cause childs death,True,2017-01-06 00:00:00
donald trump perform better presidential nominee since gerald ford,True,2017-01-06 00:00:00
new york average college debt per student,False,2017-01-05 00:00:00
jackie evanchos album sales skyrocket announce inauguration performance,False,2017-01-05 00:00:00
exxonmobil ceo rex tillerson divest hold requirement serve secretary state,True,2016-12-30 00:00:00
unlike california florida welcome driverless cars permit require,False,2016-12-28 00:00:00
say arm control treaty support barack obama could give youn authority regulate gun,True,2016-12-22 00:00:00
putin interference could give court legal right make hillary president,True,2016-12-21 00:00:00
prolifers declare ejaculation murder every sperm cell life,True,2016-12-20 00:00:00
chance throw actually little bite better situation,True,2016-12-20 00:00:00
causation standard indiana exactly illinois,False,2016-12-19 00:00:00
october access hollywood tape come one hour later wikileaks start drop email,False,2016-12-18 00:00:00
austin texas average homeowner pay recapture mean fund spend nonaustin school district,False,2016-12-16 00:00:00
social security basically invent university wisconsinmadison franklin roosevelt get idea,False,2016-12-16 00:00:00
florida move full recount state massive voter fraud,True,2016-12-15 00:00:00
democrats file treason charge trump mcconnell giuliani comey,True,2016-12-15 00:00:00
republicans look cut social security much percent immediately,True,2016-12-14 00:00:00
say yous rep nancy pelosi say employers cut hours good thing give person time pursue dream passions,True,2016-12-12 00:00:00
massive landslide victory know electoral college,True,2016-12-12 00:00:00
adopt modern social security system time average person die old enough get social security,False,2016-12-12 00:00:00
conclusive specific report say russia try muddy election,True,2016-12-11 00:00:00
say donald trump think stopandfrisk fine,False,2016-12-09 00:00:00
trump health secretary pick want medicare phaseout summer,True,2016-12-07 00:00:00
say actor dwayne rock johnson wear tshirt state stand flag kneel fall,True,2016-12-07 00:00:00
wisconsin voters turn away state strict voter id law presidential election,True,2016-12-07 00:00:00
even though men comprise population hold lawmaking power legislature seat,False,2016-12-06 00:00:00
spend less percent every year lowest increase spend since keep number,False,2016-12-02 00:00:00
hillary clinton cosponsor legislation would jail flag burners,False,2016-12-02 00:00:00
cnn accidentally air minutes pornography boston thanksgiving night,True,2016-11-29 00:00:00
trade agreements countries trade surpluses one,True,2016-11-28 00:00:00
say climate scientist jam hansen say perhaps years maybe little longer point look feet sealevel rise,True,2016-11-23 00:00:00
say donald trump presidential victory electoral landslide,True,2016-11-21 00:00:00
ed gillespie would mention donald trump name unless condemn,True,2016-11-21 00:00:00
texas spend per day house inmate student,False,2016-11-18 00:00:00
report million vote presidential election cast illegal alien,True,2016-11-18 00:00:00
say scott walker leave college ethical cloud try fix election student body president,True,2016-11-18 00:00:00
say john bolton support iraq war say last year still think decision overthrow saddam correct,False,2016-11-17 00:00:00
financial conflictofinterest laws apply president right president blind trust,False,2016-11-16 00:00:00
newt gingrich proponent select president popular vote instead electoral college,False,2016-11-16 00:00:00
nytimes send letter subscribers apologize bad coverage,True,2016-11-15 00:00:00
nytimes state today djt believe countries acquire nuclear weapons dishonest never say,True,2016-11-14 00:00:00
last time republicans white house house senate,True,2016-11-11 00:00:00
first member congress contribute donald trump,False,2016-11-11 00:00:00
say kkk march mebane nc trump victory,True,2016-11-09 00:00:00
survey show many citizens think devote full quarter even third federal budget foreign aid,False,2016-11-09 00:00:00
beyonce jay z like like get bigger crowd true get far bigger crowd,True,2016-11-07 00:00:00
spanish first european language speak country,False,2016-11-07 00:00:00
declaration independence write paper make hemp,True,2016-11-07 00:00:00
donald trump tax plan percent single parent would see tax go,False,2016-11-06 00:00:00
say richard burr one three senators vote ban insider trade members congress call vote brave,False,2016-11-05 00:00:00
fix roads without raise tax,True,2016-11-04 00:00:00
photonics bill sponsor congress write write congressman tom reed congresswoman louise slaughter,True,2016-11-04 00:00:00
say russ feingold say obamacare could keep doctor plan rat lie year,False,2016-11-04 00:00:00
tremendous support women,True,2016-11-04 00:00:00
prior obamacare wisconsin percent wisconsinites cover insurance obamacare percent wisconsinites cover insurance impact,True,2016-11-04 00:00:00
media never show crowd,True,2016-11-03 00:00:00
say donald trump want undo marriage equality,False,2016-11-03 00:00:00
say ron johnson benefit several super pacs,True,2016-11-03 00:00:00
students university texas austin advise wear cowboy boot cowboy hat halloween,True,2016-11-03 00:00:00
amendment protect florida seniors scam ripoffs,True,2016-11-03 00:00:00
wisconsin one several state change early ballot think make mistake,False,2016-11-02 00:00:00
twitter google facebook bury fbi criminal investigation clinton dishonest media,True,2016-11-02 00:00:00
say donald trump even say first day office would require every school america let people carry gun classrooms,False,2016-11-01 00:00:00
say gerald daugherty endorse austin americanstatesman,True,2016-11-01 00:00:00
say ohios ix center use great plant thousands people work leave job move overseas,True,2016-10-31 00:00:00
say fbi director jam comeys letter new developments investigation email go republican members house,True,2016-10-30 00:00:00
leave blatantly attempt disrupt georgias elections,True,2016-10-29 00:00:00
several elect state officials open home children need love families,False,2016-10-28 00:00:00
say drug dealers overdose purpose avoid prosecution,True,2016-10-28 00:00:00
trump want turn taxpayerowned build night hotel congressman jeff denham rca help broker deal brag,True,2016-10-28 00:00:00
say president obama propose pinprick strike military intervention syria,True,2016-10-27 00:00:00
say democratic yous senate candidate russ feingold vote time raise tax,True,2016-10-27 00:00:00
say donald trump ask would defend ally say well first would want know make payments us defend,False,2016-10-26 00:00:00
department veterans affairs doctor prohibit recommend medical marijuana,False,2016-10-26 00:00:00
four five state number insurance options narrow affordable care act,True,2016-10-26 00:00:00
say ron johnson essentially nothing fight heroin addiction opioid abuse,True,2016-10-26 00:00:00
percent noncitizens register vote,True,2016-10-24 00:00:00
already bomb seven countries,False,2016-10-21 00:00:00
say ted strickland campaign brag aplus rat nra say mix spotty record issue criticize word mine know issue,False,2016-10-20 00:00:00
zephyr teachout say super pacs despite take money super pac donors,False,2016-10-20 00:00:00
stories women say grope force largely debunk,True,2016-10-20 00:00:00
say hillary clinton wrong say mock disable reporter,True,2016-10-20 00:00:00
say donald trump use undocumented labor build trump tower,False,2016-10-20 00:00:00
intelligence agencies civilian military conclude espionage attack cyberattacks come highest level kremlin design influence election,False,2016-10-19 00:00:00
heroin pour across southern border,False,2016-10-19 00:00:00
state department officials actually direct contract haitian recovery earthquake friends clintons,True,2016-10-19 00:00:00
say compare direct sales manufacturers consumers save average per car sell franchise dealer model,True,2016-10-18 00:00:00
say warren buffett publicly say secretary pay higher tax rate,False,2016-10-18 00:00:00
say hillary clinton let hook email scandal gen david petraeus life destroy far far less,True,2016-10-18 00:00:00
marco rubio make clear think donald trump con man go say trust donald trump nuclear cod,False,2016-10-18 00:00:00
say allegations make unwanted sexual advance female sheriffs deputy find two separate judge merit,True,2016-10-17 00:00:00
say percent travis countys eligible residents register vote,False,2016-10-14 00:00:00
hard work much pay tax new york city end get money chris jacobs think time someone albany make sure region get fair share,True,2016-10-14 00:00:00
muslims america since george washington,False,2016-10-13 00:00:00
refugees subject rigorous screen average tourist yous,False,2016-10-13 00:00:00
cancer matter kidney failure kill people kenya today malaria tuberculosis aid combine,True,2016-10-13 00:00:00
say pete gallego go lobby fire congress,True,2016-10-12 00:00:00
say donald trump tax plan give wealthy corporations bush tax cut least factor two,False,2016-10-11 00:00:00
first time ever energy independent,True,2016-10-11 00:00:00
say patrick murphy wrongly convey rubios stance abortion women infect zika,True,2016-10-11 00:00:00
get see commercials get see vicious commercials ever see michelle obama talk hillary,True,2016-10-11 00:00:00
say sidney blumenthal write benghazi attack almost certainly preventable clinton charge state department fail protect yous personnel american consulate libya,True,2016-10-11 00:00:00
say paul ryan still endorse trump,False,2016-10-11 00:00:00
say hillary clinton help man accuse rap yearold see laugh two separate occasion laugh girl rap,True,2016-10-10 00:00:00
look propaganda lot terrorists sit donald trump say muslims use recruit fighters,False,2016-10-10 00:00:00
say hillary clinton want go singlepayer plan health care,True,2016-10-09 00:00:00
right percent health insurance cover highest ever country,False,2016-10-09 00:00:00
say fiduciary responsibility business family employees pay tax legally require,True,2016-10-09 00:00:00
hillary clinton support unlimited abortion demand moment birth include partialbirth abortion taxpayer fund,True,2016-10-09 00:00:00
give gun gang get jail free californias proposition pass driveby shoot get jail free proposition pass discharge gun school yard get jail free,True,2016-10-07 00:00:00
repeat request additional security benghazi routinely deny hillary clintons state department,False,2016-10-07 00:00:00
toomey trump ban abortion punish women,True,2016-10-06 00:00:00
campaign president hillary clinton receive million contributions wall street hedge fund,True,2016-10-06 00:00:00
say donald trump break promise release tax return,True,2016-10-05 00:00:00
say state sen morgan carrolls vote make easier sue doctor small businesses even nurse put shady interest first,True,2016-10-05 00:00:00
say rep john katko promise would vote defund plan parenthood since office four time,False,2016-10-05 00:00:00
say ron johnson help company ship job overseas,True,2016-10-05 00:00:00
say philando castile stop police time fatal incident,False,2016-10-05 00:00:00
richard nixon release tax return audit,False,2016-10-05 00:00:00
cents dollar clinton foundation go charitable cause,True,2016-10-04 00:00:00
say senate candidate katie mcginty make thousands company previously regulate,False,2016-10-04 00:00:00
even attorney general strong democrat say need causation workers comp system thing push manufacture job illinois,False,2016-10-03 00:00:00
tim kaine exchange campaign contributions appoint radical jihadi virginia immigration commission,True,2016-10-03 00:00:00
new york time write long story donald trump tax return point wrongdoing paragraph,True,2016-10-02 00:00:00
undocumented immigrants pay billion tax every single year,False,2016-10-02 00:00:00
fracking waste dump new york state,True,2016-09-30 00:00:00
say tom nelson back higher tax social security cost wisconsin seniors million,True,2016-09-30 00:00:00
say hillary clinton want bring thousands refugees america around world without kind security screen,True,2016-09-29 00:00:00
say rob portman even vote allow people terrorism watch list buy gun,True,2016-09-29 00:00:00
say hillary clinton hear say transpacific partnership trade deal sudden,True,2016-09-27 00:00:00
nato open major terror division sure go get credit largely say criticism nato,True,2016-09-27 00:00:00
say hillary clintons plan would bring refugees first term alone effective way screen vet plan would cost billion term lifetime welfare entitlement cost,True,2016-09-27 00:00:00
say hillary clintons energy agenda cost yous economy trillion,True,2016-09-27 00:00:00
say top clinton advisers press birther movement stories hard,True,2016-09-27 00:00:00
say donald trump start career back sue justice department racial discrimination would rent apartments one developments africanamericans,False,2016-09-27 00:00:00
accord independent experts donald trump tax plan would blow debt trillion would instance disadvantage middleclass families compare wealthy,False,2016-09-27 00:00:00
chicago thousands shoot thousands since january thousands shoot,False,2016-09-27 00:00:00
support war iraq record show right,True,2016-09-26 00:00:00
gun epidemic lead death young africanamerican men next nine cause put together,False,2016-09-26 00:00:00
learn donald trump go federal elections see financial disclosure form look tax return,True,2016-09-26 00:00:00
private sector job history buffalo exist buffalo today,False,2016-09-23 00:00:00
say change law carry stop million tax increase dallas school district,False,2016-09-23 00:00:00
former president bill clinton clinton health access initiative chai distribute watereddown hivaids drug patients subsaharan africa,True,2016-09-23 00:00:00
tom suozzi raise tax hundreds millions dollars nassau county executive,False,2016-09-23 00:00:00
never say muslims would subject profile policies,True,2016-09-21 00:00:00
harrisburg pass bill democrats combine term legislation affect city,False,2016-09-21 00:00:00
spend per student almost major country world,False,2016-09-21 00:00:00
say russ feingold senator vote homeland security,True,2016-09-21 00:00:00
say eight americans die knife attack minnesota mall,True,2016-09-20 00:00:00
mid state florida violent crime america concern citizens florida subject violent crime every three minutes second,False,2016-09-19 00:00:00
say republican darryl glenn describe democrats evil say tire hear republicans reach across aisle,False,2016-09-19 00:00:00
texas lose law enforcement officer line duty state america,False,2016-09-19 00:00:00
past decade new york state current former state officeholders convict sanction accuse wrongdoing state,False,2016-09-19 00:00:00
floridians lose health insurance result obamacare,True,2016-09-19 00:00:00
latinos percent countrys population hold percent wealth,False,2016-09-19 00:00:00
hillary clinton campaign start birther controversy,True,2016-09-16 00:00:00
mcginty previously tell local community newspaper native philadelphia find alarm undercurrent misinform people part state outside philadelphia pittsburgh,True,2016-09-16 00:00:00
head irs order email erase congress could review make sure american people never know real truth,True,2016-09-15 00:00:00
say ted strickland support give billion iranian regime persecute women christians gays,True,2016-09-15 00:00:00
moammar gadhafi set visit unite nations one would let stay new york trump allow gadhafi set elaborate tent westchester county new york estate,False,2016-09-15 00:00:00
say patrick murphy candidate vote every measure fund zika,True,2016-09-14 00:00:00
say donald jtrump foundations money money,True,2016-09-14 00:00:00
trump management charge discriminate africanamericans break federal law,False,2016-09-14 00:00:00
congress fail act obama administration intend give away control internet international body akin unite nations,True,2016-09-14 00:00:00
say hillary clinton aide huma abedin tie muslim brotherhood,True,2016-09-14 00:00:00
say donald trump foundation take money people give charity buy sixfoottall paint,False,2016-09-13 00:00:00
heroin come unite state southern border,False,2016-09-13 00:00:00
say percent doctor say hillarys health concern serious could disqualify,True,2016-09-12 00:00:00
veterans many case treat worse illegal immigrants,True,2016-09-09 00:00:00
interview chicago tribunes editorial board comptroller leslie munger say order balance budget state would cut social service completely,True,2016-09-08 00:00:00
say dick cheney support gay marriage sooner hillary clinton,False,2016-09-08 00:00:00
say patrick murphy advocate cut social security medicare,True,2016-09-08 00:00:00
governor ted strickland leave cents ohios rainy day fund,False,2016-09-08 00:00:00
totally war iraq,True,2016-09-07 00:00:00
food stamp go twoandahalf time barack obama,True,2016-09-07 00:00:00
release extensive financial review anybody history politics learn much tax return,True,2016-09-07 00:00:00
say russ feingold break promise always get majority fund wisconsin residents,False,2016-09-07 00:00:00
donald trump completely consistent plan nonviolent undocumented immigrants,True,2016-09-04 00:00:00
say hillary clinton want increase syrian refugees country percent,False,2016-09-04 00:00:00
child care cost state exceed average price tag college tuition,False,2016-09-02 00:00:00
tom reed actually vote every single trade deal ever come form,False,2016-09-02 00:00:00
say illegal immigrants account percent federal drug possession convictions percent percent convictions murder kidnap plus two crimes,False,2016-09-02 00:00:00
dallas cowboys put sticker helmets police officer kill,False,2016-09-01 00:00:00
say alex jones say victims sandy hook massacre child actors one actually kill,False,2016-09-01 00:00:00
say gop yous senate candidate darryl glenn want eliminate department education jeopardize college fund coloradans,False,2016-08-31 00:00:00
hillary clinton want shut family farm use radical regulation raise business tax rat high nearly percent tax family farm death much percent,True,2016-08-31 00:00:00
democratic republican candidates president quite unpopular,False,2016-08-31 00:00:00
lee zeldin miss rds veterans affairs hear,True,2016-08-30 00:00:00
number vaccines administer children increase unite state autism rate,True,2016-08-29 00:00:00
none poll conduct right us top line none always trump clinton second question third question include top line johnsontrumpclinton would percent,True,2016-08-29 00:00:00
governor tim kaine oversee huge increase illegal immigration tremendous increase,True,2016-08-29 00:00:00
texas conservative except little bite austin,True,2016-08-26 00:00:00
say concrete examples university texas job applicants prospective applicants students well invite speakers change mind handguns allow campus build classrooms,False,2016-08-26 00:00:00
say hillary clinton want raise tax africanamerican businesses much nearly percent pay,True,2016-08-26 00:00:00
job creation number latest startup ny report significant number overcounts compilation look,True,2016-08-26 00:00:00
say ron johnson vote five time tax break help company ship wisconsin job overseas,True,2016-08-26 00:00:00
fact clinton foundation get percent overhead percent money actually get place,True,2016-08-25 00:00:00
say marco rubio vote bipartisan violence women act,False,2016-08-24 00:00:00
say scott walkers listen sessions inviteonly exclude press,False,2016-08-24 00:00:00
almost half million people still eligible daca particularly asianamerican pacific islander community,False,2016-08-22 00:00:00
congress right best job ever women federal legislature still percent,False,2016-08-22 00:00:00
say hillary clinton propose print instant work permit millions illegal immigrants come take everybodys job include lowincome africanamericans,True,2016-08-18 00:00:00
introduce donald trump former new york city mayor rudy giuliani omit september strike successful terrorist attack eight years president obamas election,False,2016-08-18 00:00:00
today california kick butt create job economic growth texas,False,2016-08-17 00:00:00
americans support legalization marijuana,False,2016-08-17 00:00:00
eight years barack obama come along successful radical islamic terrorist attack unite state since sept,True,2016-08-16 00:00:00
previously say nato obsolete fail deal adequately terrorism since comment change policy new division focus terror threats,True,2016-08-16 00:00:00
